,Name,Type 1,Type 2,Filename,Number,Train,black,blue,pink,green,purple,red,white,yellow,orange
172,toxicroak,Poison,Fighting,556.png,454,False,36.15004122011541,12.778235779060182,0.0,1.5251442704039573,37.26298433635614,0.0,2.4732069249793898,0.041220115416323165,9.769167353668589
173,latias,Dragon,Psychic,467.png,380,False,31.604736627194775,0.0,0.0,0.0,36.30053082890976,0.0,21.641486320947326,0.0,10.453246222948142
174,pyroar,Fire,Normal,803.png,668,False,30.25540275049116,0.0,0.0,0.7858546168958742,14.145383104125736,18.153241650294696,0.5108055009823183,8.762278978388998,27.38703339882122
175,salamence,Dragon,Flying,458.png,373,False,33.10727496917386,3.4217016029593097,0.0,4.778051787916153,37.207151664611594,0.0,18.249075215782984,0.0,3.236744759556104
176,staravia,Normal,Flying,492.png,397,False,41.9012214551248,0.0,0.0,0.15932023366967604,41.21083377588954,0.0,8.8688263409453,0.0,7.8597981943706845
177,lechonk,Normal,,1090.png,915,False,33.33333333333333,0.0,0.0,0.4668534080298786,54.248366013071895,0.0,3.454715219421102,0.0,8.49673202614379
178,sewaddle,Bug,Grass,655.png,540,False,29.96389891696751,0.0,0.0,14.199759326113117,3.850782190132371,0.0,6.979542719614922,11.913357400722022,33.092659446450064
179,surskit,Bug,Water,354.png,283,False,51.70212765957447,0.0,0.0,1.9148936170212765,19.04255319148936,0.0,23.29787234042553,0.10638297872340426,3.9361702127659575
180,noctowl,Normal,Flying,218.png,164,False,36.45610278372591,0.0,0.0,0.21413276231263384,25.428265524625264,0.0,13.704496788008566,0.0,24.197002141327623
181,arbok,Poison,,32.png,24,False,27.47731397459165,0.0,0.0,0.0,45.44464609800363,0.0,24.210526315789473,0.0,2.867513611615245
182,drifloon,Ghost,Flying,524.png,425,False,45.05494505494506,0.0,0.0,0.2442002442002442,34.31013431013431,0.0,12.942612942612945,1.3431013431013432,6.105006105006105
183,deino,Dark,Dragon,760.png,633,False,45.1081359423275,0.0,0.0,0.10298661174047373,54.78887744593203,0.0,0.0,0.0,0.0
184,cottonee,Grass,Fairy,661.png,546,False,27.680525164113785,0.0,0.0,14.551422319474835,11.816192560175056,0.0,30.743982494529543,0.0,15.207877461706785
185,magnemite,Electric,Steel,111.png,81,False,39.568899153194764,0.15396458814472672,0.0,0.9237875288683602,33.872209391839874,0.4618937644341801,22.940723633564282,0.0,2.0785219399538106
186,mightyena,Dark,,330.png,262,False,58.16733067729084,0.0,0.0,5.489154493138557,17.220008853474987,0.0,13.368747233289065,0.0,5.754758742806552
187,brionne,Water,,880.png,729,False,24.215007982969663,24.906865353911655,0.05321979776476849,4.896221394358701,11.868014901543374,0.0,31.82543906333156,0.0,2.2352315061202765
188,furfrou,Normal,,811.png,676,False,31.938325991189426,0.0,0.0,0.0,21.218795888399413,0.0,31.718061674008812,0.0,15.12481644640235
189,jirachi,Steel,Psychic,477.png,385,False,27.989690721649485,0.0,0.0,2.5773195876288657,10.051546391752577,0.0,41.75257731958763,0.0,17.628865979381445
190,cetitan,Ice,,1156.png,975,False,27.93876435210498,0.0,0.0,0.16402405686167304,18.753417167851286,0.0,42.59158009841443,0.0,10.552214324767633
191,palkia,Water,Dragon,594.png,484,False,24.19516096780644,0.0,0.0,0.01999600079984003,33.65326934613078,0.0,34.873025394921015,0.0,7.258548290341932
192,flaaffy,Electric,,234.png,180,True,27.699530516431924,0.0,0.0,0.32863849765258213,18.732394366197184,0.0,39.436619718309856,0.0,13.802816901408452
193,totodile,Water,,212.png,158,True,27.175572519083968,0.0,0.0,3.3587786259541987,39.23664122137404,0.0,25.34351145038168,0.0,4.885496183206107
194,snubbull,Fairy,,267.png,209,True,28.611266034578918,0.0,0.0,1.7289459007250418,21.36084774121584,0.0,34.46737311767987,0.0,13.831567205800335
195,florges,Fairy,,806.png,671,True,30.095846645367413,0.0,0.0,33.57827476038339,14.217252396166133,7.987220447284344,7.380191693290734,0.3194888178913738,6.421725239616613
196,karrablast,Bug,,713.png,588,True,33.54101765316719,15.784008307372794,0.0,6.95742471443406,15.057113187954311,0.0,2.699896157840083,8.826583592938734,17.133956386292834
197,sawsbuck,Normal,Grass,711.png,586,True,44.861800141743444,0.0,0.0,1.0630758327427356,19.98582565556343,0.0,6.520198440822112,0.0,27.569099929128278
198,pansear,Fire,,627.png,513,True,30.952380952380953,0.0,0.0,0.5494505494505495,13.186813186813188,0.0,9.584859584859586,0.0,45.72649572649573
199,lanturn,Water,Electric,225.png,171,True,29.615384615384617,0.0,0.0,1.3736263736263736,25.10989010989011,0.0,31.7032967032967,3.076923076923077,9.12087912087912
200,roaring moon,Dragon,Dark,1190.png,1005,True,33.001340739321975,0.6512162420992147,0.22984102662325223,2.81555257613484,48.59222371193258,9.825703888144034,3.907297452595288,0.0,0.976824363148822
201,machoke,Fighting,,89.png,67,True,28.57142857142857,0.0,0.0,1.0714285714285714,35.044642857142854,0.0,29.732142857142858,0.0,5.580357142857143
202,durant,Bug,Steel,759.png,632,True,45.07692307692307,0.0,0.0,0.15384615384615385,29.307692307692307,0.0,16.0,0.0,9.461538461538462
203,roggenrola,Rock,,638.png,524,True,55.394990366088635,0.0,0.0,1.2524084778420037,26.300578034682083,0.0,0.674373795761079,0.1926782273603083,16.184971098265898
204,grovyle,Grass,,318.png,253,True,44.35590969455511,0.0,0.0,20.761398849048252,3.3643204957946,0.0,1.3280212483399734,0.0,30.19034971226206
205,ferroseed,Grass,Steel,722.png,597,True,33.523654159869494,0.0,0.0,13.70309951060359,16.965742251223492,0.0,21.04404567699837,0.0,14.763458401305057
206,scovillain,Grass,Fire,1132.png,952,True,38.702254947077776,0.0,0.0,37.68982972848596,4.7860101242521855,0.0,1.0124252185918086,0.0,17.80947998159227
207,gliscor,Ground,Flying,575.png,472,True,25.759028443592204,0.0,0.0,0.1278363694471077,47.49121124960051,0.0,23.713646532438478,0.09587727708533077,2.8124001278363697
208,salandit,Poison,Fire,915.png,757,True,76.47457627118645,0.0,0.0,1.966101694915254,21.152542372881356,0.0,0.4067796610169492,0.0,0.0
209,iron boulder,Rock,Psychic,1210.png,1022,True,32.88288288288289,0.0,0.0,0.40540540540540543,24.57207207207207,0.02252252252252252,12.184684684684685,0.06756756756756757,29.864864864864867
210,palossand,Ghost,Ground,928.png,770,True,23.25475974614687,0.0,0.0,0.9519492293744334,7.43427017225748,0.0,12.058023572076156,0.0,56.30099728014506
211,exploud,Normal,,366.png,295,True,18.162766329025498,0.0,0.0,0.6636395389451625,43.206426825008734,0.0,25.881942018861338,0.0,12.085225288159274
212,morelull,Grass,Fairy,913.png,755,True,36.351351351351354,0.0,0.0,1.2162162162162162,20.81081081081081,0.0,33.24324324324324,0.0,8.378378378378379
213,ponyta,Fire,,102.png,77,True,41.42367066895369,0.0,0.0,2.2298456260720414,8.576329331046312,0.0,17.409948542024015,1.4579759862778732,28.90222984562607
214,teddiursa,Normal,,278.png,216,True,30.81597222222222,0.0,0.0,0.3472222222222222,8.59375,0.0,3.125,2.604166666666667,54.513888888888886
215,delcatty,Normal,,372.png,301,True,35.31420765027322,0.0,0.34153005464480873,0.47814207650273227,37.36338797814208,0.0,12.90983606557377,0.0,13.59289617486339
216,barboach,Water,Ground,418.png,339,True,43.71523915461624,0.0,0.0,1.557285873192436,27.474972191323694,0.0,24.360400444938822,0.0,2.8921023359288096
217,kadabra,Psychic,,85.png,64,True,32.64589732338745,0.0,0.0,7.152259763053971,6.976744186046512,0.0,2.106186924089513,12.242211496270293,38.87670030715226
218,girafarig,Normal,Psychic,260.png,203,True,43.761088113542286,0.0,0.0,2.1880544056771143,16.321703134240096,0.0,5.972797161442934,10.34890597279716,21.407451212300412
219,stunfisk,Ground,Electric,743.png,618,True,29.144981412639403,0.0,0.0,1.0408921933085502,18.141263940520446,0.0,3.420074349442379,0.37174721189591076,47.88104089219331
220,aggron,Steel,Rock,379.png,306,True,23.459624952162265,0.0,0.0,0.3444316877152698,56.027554535017224,0.0,16.647531572904708,0.0,3.5208572522005355
221,bastiodon,Rock,Steel,506.png,411,True,21.46652497343252,0.0,0.0,0.17711654268508678,58.87353878852285,0.0,11.477151965993624,0.0,8.005667729365923
222,hitmonchan,Fighting,,145.png,107,True,32.84424379232506,0.0,0.0,0.5079006772009029,19.187358916478555,0.0,6.207674943566591,0.0,41.252821670428894
223,primeape,Fighting,,76.png,57,True,30.41296796603628,0.0,0.0,0.0385951370127364,13.662678502508685,0.0,34.73562331146275,0.0,21.150135082979546
224,bramblin,Grass,Ghost,1126.png,946,True,50.32258064516129,0.0,0.0,1.2186379928315414,16.702508960573475,0.0,0.07168458781362007,0.0,31.684587813620073
225,cofagrigus,Ghost,,686.png,563,True,52.30582524271845,0.0,0.0,3.8834951456310676,28.458737864077673,0.0,2.063106796116505,0.0,13.28883495145631
226,corviknight,Flying,Steel,985.png,823,True,57.96135909393737,0.0,0.0,0.36642238507661556,41.63890739506995,0.0,0.0,0.0,0.033311125916055964
227,unown,Psychic,,258.png,201,True,43.772563176895304,0.0,0.0,0.9927797833935018,37.454873646209386,0.0,16.51624548736462,0.0,1.263537906137184
228,torterra,Grass,Ground,484.png,389,True,21.709194005670312,0.0,0.0,32.90805994329688,11.077359254759012,0.0,10.854597002835156,0.0,23.450789793438638
229,meowth,Normal,,68.png,52,True,43.13725490196079,0.0,0.0,0.944081336238199,10.239651416122005,0.0,23.238925199709513,0.29048656499636893,22.149600580973132
230,runerigus,Ground,Ghost,1030.png,867,True,27.236045729657025,0.0,0.0,9.751176866173504,35.50773369199731,0.0,11.83591123066577,0.0,15.66913248150639
231,hawlucha,Fighting,Flying,838.png,701,True,36.00457927876359,0.0,0.0,31.368059530623928,10.074413279908415,7.842014882655982,7.384087006296508,0.0,7.326846021751574
232,exeggutor,Grass,Psychic,139.png,103,True,35.24693963697763,0.0,0.0,27.184466019417474,8.864499788940481,0.0,8.484592655128747,0.0,20.21950189953567
233,wigglytuff,Normal,Fairy,54.png,40,True,23.991323210412148,0.0,0.0,1.7787418655097613,12.494577006507592,0.0,54.577006507592195,0.0,7.158351409978309
234,nidorina,Poison,,42.png,30,True,29.87326493663247,0.0,0.0,0.06035003017501509,25.226312613156303,0.0,40.7966203983102,0.0,4.043452021726011
235,gothorita,Psychic,,700.png,575,True,54.41176470588235,0.0,0.0,0.17647058823529413,31.941176470588236,0.0,11.117647058823529,0.0,2.3529411764705883
236,togetic,Fairy,Flying,230.png,176,True,29.438202247191008,0.0,0.0,0.0,11.985018726591761,0.0,51.01123595505618,0.0,7.5655430711610485
237,litwick,Ghost,Fire,732.png,607,True,27.367205542725177,0.0,0.0,0.0,19.168591224018474,0.0,48.38337182448037,0.0,5.080831408775981
238,cinccino,Normal,,698.png,573,True,20.63975628332064,0.0,0.0,0.07616146230007616,19.992383853769994,0.0,47.79131759329779,0.0,11.5003808073115
239,excadrill,Ground,Steel,644.png,530,True,35.064935064935064,0.0,0.0,0.0,48.103896103896105,0.0,11.064935064935066,0.0,5.766233766233767
240,wurmple,Bug,,335.png,265,True,30.89509143407122,0.0,0.0,0.6737247353224254,24.06159769008662,0.0,16.361886429258902,0.0,28.007699711260827
241,alcremie,Fairy,,1032.png,869,True,16.60250240615977,0.0,0.0,0.3368623676612127,10.057747834456208,0.0,55.919153031761304,0.0,17.083734359961504
242,prinplup,Water,,489.png,394,True,29.14364640883978,0.0,0.0,0.7366482504604052,46.454880294659304,0.0,13.075506445672191,0.04604051565377532,10.543278084714549
243,seismitoad,Water,Ground,652.png,537,True,29.287901990811637,10.298621745788667,0.0,0.6125574272588056,45.635528330781014,0.0,12.825421133231242,0.0,1.339969372128637
244,sizzlipede,Fire,Bug,1013.png,850,True,29.97061704211557,0.0,0.0,1.1753183153770812,16.25857002938296,26.54260528893242,0.0,4.603330068560235,21.449559255631733
245,chesnaught,Grass,Fighting,786.png,652,True,34.77196204468932,0.0,0.0,7.0400979491888585,10.98867462503826,0.030609121518212427,22.43648607284971,0.0,24.732170186715642
246,fidough,Fairy,,1103.png,926,True,18.799472295514512,0.0,0.0,1.1873350923482848,11.081794195250659,0.0,43.60158311345646,11.015831134564644,14.313984168865435
247,slither wing,Bug,Fighting,1172.png,988,True,27.189292543021033,0.0,0.0,1.835564053537285,17.17017208413002,0.22944550669216063,17.323135755258125,2.37093690248566,33.881453154875715
248,wooloo,Normal,,993.png,831,True,20.954079358002677,0.0,0.0,0.3120820329915292,20.686580472581365,0.0,52.38519839500668,0.0,5.662059741417744
249,cubchoo,Ice,,738.png,613,True,22.72012578616352,0.0,0.0,1.8081761006289307,21.147798742138367,0.0,52.437106918238996,0.0,1.8867924528301887
250,xurkitree,Electric,,955.png,796,True,58.24538258575198,0.0,0.0,2.638522427440633,12.137203166226913,0.0,22.295514511873353,0.0,4.683377308707124
251,poochyena,Dark,,329.png,261,True,41.37415982076176,0.0,0.0,0.07468259895444362,39.731142643764,0.0,14.787154592979837,0.14936519790888725,3.8834951456310676
252,golurk,Ground,Ghost,749.png,623,True,25.790949138966763,5.686824189026832,0.0,4.725670804965959,34.68161794152984,0.0,16.57989587505006,0.0,12.535042050460552
253,timburr,Fighting,,647.png,532,True,27.882441597588546,0.0,0.0,0.30143180105501133,18.08590806330068,0.0,23.9638281838734,0.0,29.766390354182366
254,articuno,Ice,Flying,192.png,144,True,34.409687184661955,0.0,0.0,0.5718129835183317,43.92869155734948,0.0,20.114362596703668,0.0,0.9754456777665658
255,floragato,Grass,,1082.png,907,True,38.12045003309067,0.0,0.0,22.236929185969558,6.949040370615486,0.0,18.13368630046327,0.0,14.559894109861018
256,zweilous,Dark,Dragon,761.png,634,True,46.87065368567455,0.0,0.0,0.0,53.12934631432545,0.0,0.0,0.0,0.0
257,wyrdeer,Normal,Psychic,1071.png,899,True,34.91214667685256,0.0,0.0,0.53475935828877,18.33460656990069,0.0,28.87700534759358,0.0,17.3414820473644
258,loudred,Normal,,365.png,294,True,29.500520291363163,0.0,0.0,0.2601456815816858,43.23621227887617,0.0,20.031217481789803,0.052029136316337155,6.919875130072841
259,genesect,Bug,Steel,783.png,649,True,38.892094633583376,0.0,0.0,0.2308136180034622,42.41200230813618,0.0,14.829774956722447,0.0,3.6353144835545295
260,charmander,Fire,,5.png,4,True,34.973097617217526,0.0,0.0,1.5372790161414296,3.3051498847040737,0.07686395080707148,8.762490392006148,2.7671022290545735,48.57801691006918
261,corphish,Water,,420.png,341,True,30.984996738421394,0.0,0.0,0.06523157208088715,14.677103718199607,0.0,11.937377690802348,0.0,42.335290280495755
262,glameow,Normal,,531.png,431,True,42.0303605313093,0.0,0.0,0.09487666034155598,38.33017077798861,0.0,16.03415559772296,0.0,3.510436432637571
263,spheal,Ice,Water,448.png,363,True,21.17241379310345,17.03448275862069,0.0,0.06896551724137931,21.931034482758623,0.0,36.137931034482754,0.0,3.6551724137931036
264,veluza,Water,Psychic,1157.png,976,True,29.483695652173914,0.0,11.616847826086957,0.1358695652173913,32.94836956521739,0.0,18.88586956521739,0.0,6.929347826086957
265,tapu koko,Electric,Fairy,944.png,785,True,37.692782233189384,0.0,0.0,5.983960518198643,8.204811844540409,0.0,1.4805675508945095,11.536088834053054,35.101789019124
266,iron valiant,Fairy,Fighting,1191.png,1006,True,31.12724167378309,0.0,3.159692570452605,12.040990606319385,20.879590093936805,0.0,19.64133219470538,0.0,13.151152860802734
267,reuniclus,Psychic,,704.png,579,True,11.58645276292335,0.0,0.0,8.511586452762923,10.739750445632797,0.0,29.055258467023172,0.0,40.106951871657756
268,blastoise,Water,,12.png,9,True,18.800247371675944,0.0,0.0,0.3916718202432488,28.921871779014634,0.0,37.22943722943723,0.0,14.656771799628942
269,cranidos,Rock,,503.png,408,True,31.064572425828967,0.0,0.0,0.08726003490401396,37.87085514834206,0.0,26.61431064572426,0.0,4.363001745200698
270,larvitar,Rock,Ground,310.png,246,True,35.30701754385965,0.0,0.0,4.495614035087719,9.429824561403509,2.850877192982456,28.399122807017545,0.0,19.517543859649123
271,snom,Ice,Bug,1035.png,872,True,19.000892060660124,0.0,0.0,1.070472792149866,13.380909901873327,0.0,65.5664585191793,0.0,0.9812667261373774
272,braviary,Normal,Flying,754.png,628,True,40.487804878048784,0.2787456445993031,0.0,1.1846689895470384,42.717770034843205,4.181184668989547,4.2508710801393725,0.0,6.898954703832752
273,ledyba,Bug,Flying,219.png,165,True,36.19518221124151,0.0,0.0,0.24706609017912293,18.221124150710317,0.0,13.959234095120445,0.0,31.37739345274861
274,araquanid,Water,Bug,910.png,752,True,33.7433155080214,0.0,0.0,5.080213903743315,27.2192513368984,0.0,25.026737967914436,1.2834224598930482,7.647058823529412
275,panpour,Water,,629.png,515,True,34.50704225352113,0.0,0.0,3.5798122065727704,21.537558685446008,0.0,30.927230046948356,0.0,9.448356807511738
276,woobat,Psychic,Flying,641.png,527,True,43.60313315926893,0.0,0.0,0.26109660574412535,34.595300261096604,0.0,18.79895561357702,0.0,2.741514360313316
277,persian,Normal,,71.png,53,True,35.48106225511537,0.0,0.0,1.1754462342185459,7.879843273835438,0.0,32.21593382673052,0.0,23.24771441010013
278,sneasler,Fighting,Poison,1077.png,903,True,39.6505376344086,0.0,0.0,0.06720430107526883,34.946236559139784,0.0,24.193548387096776,0.0,1.14247311827957
279,gumshoos,Normal,,886.png,735,True,28.902714932126695,0.0,0.0,2.092760180995475,16.063348416289593,0.0,1.9796380090497736,18.947963800904976,32.01357466063348
280,sneasel,Dark,Ice,276.png,215,True,37.33870967741936,0.0,0.0,0.08064516129032258,54.43548387096774,0.8870967741935484,4.435483870967742,0.0,2.82258064516129
281,magby,Fire,,304.png,240,True,28.64476386036961,0.0,0.0,0.0,17.453798767967147,0.0,6.878850102669405,0.0,47.02258726899384
282,samurott,Water,,616.png,503,True,37.084398976982094,0.0639386189258312,0.0,0.639386189258312,40.47314578005115,0.0,11.029411764705882,0.0,10.709718670076725
283,mandibuzz,Dark,Flying,757.png,630,True,32.8039430449069,0.0,0.0,0.32858707557502737,35.049288061336256,0.0,7.940854326396495,0.0,23.877327491785323
284,coalossal,Rock,Fire,1001.png,839,True,61.878932523323925,0.0,0.0,0.21696680407897592,35.66934259058364,0.10848340203948796,0.0,0.0,2.126274679973964
285,swampert,Water,Ground,327.png,260,True,26.186943620178045,2.0524233432245302,0.0,1.1374876360039565,46.29080118694362,0.0,18.199802176063304,0.0,6.132542037586548
286,lapras,Water,Ice,177.png,131,True,18.951992469406967,6.149984311264512,0.0,0.815814245371823,22.21524945089426,0.0,44.08534672105428,0.0,7.7816128020081585
287,froakie,Water,,790.png,656,True,29.85714285714286,19.78571428571429,0.0,20.5,5.071428571428571,0.0,11.857142857142858,5.642857142857142,7.285714285714286
288,blacephalon,Fire,Ghost,968.png,806,True,37.636080870917574,1.8662519440124419,1.9440124416796267,7.309486780715396,18.040435458786934,0.0,25.972006220839816,0.9331259720062209,6.298600311041991
289,espathra,Psychic,,1136.png,956,True,27.5897969807392,0.0,0.0,1.041124414367517,18.219677251431545,0.0,20.145757418011453,1.6137428422696511,31.389901093180633
290,trubbish,Poison,,691.png,568,True,36.03275705186533,0.0,0.0,8.735213830755233,41.58325750682438,0.0,3.6396724294813465,0.0,10.009099181073704
291,mantine,Water,Flying,289.png,226,True,32.24,0.0,0.0,0.0,49.76,0.0,16.56,0.0,1.44
292,numel,Fire,Ground,399.png,322,True,19.34846989141165,0.0,0.0,2.319842053307009,5.231984205330701,0.0,39.5360315893386,0.0,33.563672260612044
293,piplup,Water,,488.png,393,True,28.391959798994975,21.85929648241206,0.0,1.4237855946398659,18.76046901172529,0.0,25.29313232830821,0.33500837520938026,3.936348408710218
294,golduck,Water,,74.png,55,True,30.378726833199032,0.201450443190975,0.0,0.7252215954875101,31.627719580983076,0.0,34.367445608380336,0.0,2.6994359387590654
295,ditto,Normal,,178.png,132,True,20.565552699228792,0.0,0.0,0.0,10.62553556126821,0.0,68.808911739503,0.0,0.0
296,duraludon,Steel,Dragon,1050.png,884,True,24.526469159786306,0.3399708596406022,0.0,5.05099562894609,17.24137931034483,0.0,48.275862068965516,0.0,4.565322972316658
297,musharna,Psychic,,632.png,518,True,9.35123042505593,0.0,0.0,0.0,33.87024608501118,0.0,47.74049217002237,0.0,9.038031319910514
298,hakamo-o,Dragon,Fighting,942.png,783,True,38.91050583657588,0.0,0.0,5.28071150639244,13.674263479710952,0.0,15.786548082267926,1.2229016120066705,25.125069483046136
299,mewtwo,Psychic,,201.png,150,True,33.89666827619507,0.0,0.0,0.0,34.717527764365045,0.0,28.343795267986483,0.0,3.042008691453404
300,mamoswine,Ice,Ground,576.png,473,True,19.231802309965083,1.82648401826484,0.0,1.8802041364491002,12.087026591458502,0.0,25.70507655116841,0.0,39.26940639269406
301,petilil,Grass,,663.png,548,True,32.0040899795501,0.0,0.0,20.756646216768917,2.044989775051125,0.0,9.406952965235174,17.484662576687114,18.302658486707564
302,tranquill,Normal,Flying,634.png,520,True,38.278688524590166,0.0,0.0,0.6557377049180327,31.065573770491806,0.0,22.86885245901639,0.08196721311475409,7.049180327868852
303,jynx,Ice,Psychic,165.png,124,True,27.055067837190744,0.0,0.0,0.4389465283320032,30.16759776536313,0.0,10.654429369513169,0.07980845969672785,31.604150039904226
304,cosmoem,Psychic,,949.png,790,True,25.682113469034213,1.9055868341273277,0.0,2.7717626678215677,20.744911216977048,0.0,18.01645734084019,1.1693373754872238,29.70983109571243
305,cramorant,Flying,Water,1007.png,845,True,41.88191881918819,27.490774907749078,0.0,2.952029520295203,9.59409594095941,0.0,13.653136531365314,0.8610086100861009,3.5670356703567037
306,blissey,Normal,,306.png,242,True,12.962542565266745,0.0,0.0,0.0,14.029511918274688,0.0,64.29057888762769,0.0,8.717366628830874
307,nincada,Bug,Ground,361.png,290,True,36.290967226219024,0.0,0.0,2.0783373301358914,19.344524380495603,0.0,28.457234212629896,0.0,13.828936850519586
308,aromatisse,Fairy,,820.png,683,True,26.11181702668361,0.0,6.416772554002541,0.12706480304955528,32.90978398983482,0.0,19.123252858958068,0.0,15.31130876747141
309,simisear,Fire,,628.png,514,True,28.87780548628429,0.0,0.0,0.399002493765586,15.062344139650873,0.0,14.164588528678305,0.0,41.49625935162094
310,vileplume,Grass,Poison,59.png,45,True,21.180438448566612,0.0,0.0,0.16863406408094433,47.38617200674536,0.13490725126475547,1.315345699831366,0.0,29.81450252951096
311,torchic,Fire,,321.png,255,True,29.859894921190893,0.0,0.0,2.276707530647986,3.327495621716287,0.0,0.08756567425569177,9.106830122591944,55.34150612959719
312,illumise,Bug,,390.png,314,True,33.47324239244492,0.6295907660020986,0.0,6.190975865687303,23.6096537250787,0.0,30.220356768100736,0.7869884575026233,5.089192025183631
313,lumineon,Water,,559.png,457,True,44.05860010851872,0.0,0.0,18.773738469886055,17.74281063483451,0.0,18.93651654910472,0.0,0.48833423765599565
314,kangaskhan,Normal,,154.png,115,True,22.1875,0.0,0.0,0.9375,22.6171875,0.0,14.1015625,0.0,40.15625
315,rowlet,Grass,Flying,872.png,722,True,21.532615579480684,0.0,0.0,9.879670677644079,9.373020899303357,0.0,25.71247625079164,0.0,33.50221659278024
316,budew,Grass,Poison,501.png,406,True,27.100271002710024,0.0,0.0,24.299909665763327,0.45167118337850043,0.0,9.30442637759711,9.66576332429991,29.17795844625113
317,skiploom,Grass,Flying,243.png,188,True,22.31457800511509,0.0,0.0,22.506393861892583,0.4475703324808184,0.0,0.7033248081841432,5.754475703324808,48.27365728900256
318,turtwig,Grass,,482.png,387,True,34.02146985962015,0.0,0.0,12.138728323699421,2.6424442609413705,0.0,18.909991742361683,1.1560693641618496,31.131296449215522
319,psyduck,Water,,73.png,54,True,27.111826226870473,0.0,0.0,2.49396621078037,3.620273531777957,0.0,15.12469831053902,24.537409493161704,27.111826226870473
320,miltank,Normal,,305.png,241,True,35.51269990592662,0.0,0.0,6.25587958607714,12.88805268109125,0.0,33.44308560677328,0.0,11.900282220131702
321,pikipek,Normal,Flying,882.png,731,True,48.18401937046005,0.0,0.0,1.0895883777239708,19.612590799031477,11.380145278450362,9.322033898305085,0.0,10.411622276029057
322,delibird,Ice,Flying,288.png,225,True,26.762002042900917,0.0,0.0,0.6128702757916241,17.824310520939733,17.31358529111338,27.170582226762,0.7660878447395302,9.550561797752808
323,passimian,Fighting,,924.png,766,True,32.78163374265883,0.0,0.0,10.144153764014948,16.01708489054992,0.0,30.37907100907635,0.0,10.678056593699948
324,pansage,Grass,,625.png,511,True,32.68998793727383,0.0,0.0,36.85162846803377,5.0060313630880575,0.0,12.24366706875754,0.0,13.208685162846804
325,bagon,Dragon,,456.png,371,True,31.66023166023166,0.0,0.0,2.799227799227799,28.28185328185328,0.0,31.949806949806952,0.0,5.308880308880308
326,bronzor,Steel,Psychic,536.png,436,True,32.30046948356807,6.666666666666667,0.0,54.460093896713616,2.4413145539906105,0.0,0.0,0.18779342723004694,3.943661971830986
327,starmie,Water,Psychic,161.png,121,True,23.014668689934243,0.0,0.0,1.4668689934243804,43.55083459787557,1.5174506828528074,11.026808295397066,3.2372281234193223,16.186140617096612
328,mareep,Electric,,233.png,179,True,31.016042780748666,0.0,0.0,1.1363636363636365,17.17914438502674,0.0,34.49197860962567,0.9358288770053476,15.240641711229946
329,ekans,Poison,,31.png,23,True,23.99425287356322,0.0,0.0,0.9339080459770116,61.92528735632183,0.0,6.25,0.0,6.896551724137931
330,victreebel,Grass,Poison,93.png,71,True,24.13968901351007,0.0,0.0,6.627580932959471,2.9824114198317613,0.0,13.331633953606934,14.88656640326281,38.03211827682896
331,flutter mane,Ghost,Fairy,1171.png,987,True,32.267168391345244,0.0,0.047036688617121354,16.133584195672622,44.920037629350894,3.1044214487300095,2.398871119473189,0.0,1.1288805268109126
332,melmetal,Steel,,971.png,809,True,60.486794407042986,0.0,0.0,0.7767995857068877,23.303987571206626,0.0,7.198342827550492,1.8125323666494046,6.421543241843604
333,iron moth,Fire,Poison,1178.png,994,True,32.305475504322764,0.0,0.0,0.2881844380403458,13.285302593659942,0.0,6.426512968299712,0.0,47.69452449567723
334,pawmo,Electric,Fighting,1098.png,922,True,21.329507412721185,0.0,0.0,1.9607843137254901,4.878048780487805,0.0,9.851745576279292,2.2477283596365374,59.732185557149684
335,kyurem,Dragon,Ice,776.png,646,True,31.64983164983165,0.0,0.0,0.0962000962000962,33.28523328523328,0.0,26.406926406926406,0.0,8.561808561808562
336,shelgon,Dragon,,457.png,372,True,16.799046862589357,0.0,0.0,0.2779984114376489,23.193010325655283,0.0,53.17712470214456,0.0,6.552819698173153
337,doduo,Normal,Flying,115.png,84,True,49.183673469387756,0.0,0.0,0.30612244897959184,10.204081632653061,0.0,1.0204081632653061,0.0,39.285714285714285
338,hypno,Psychic,,131.png,97,True,26.777059773828753,0.0,0.0,4.44264943457189,2.504038772213247,0.0,11.308562197092083,21.72859450726979,33.23909531502423
339,tarountula,Bug,,1093.png,917,True,29.5641187618446,0.0,0.0,5.306380290587493,8.907138344914719,0.0,41.0612760581175,2.779532533164877,12.381554011370815
340,gothitelle,Psychic,,701.png,576,True,62.49608027594857,0.0,0.0,12.605832549388523,11.226089683286297,0.0,12.354970210097209,0.0,1.317027281279398
341,toucannon,Normal,Flying,884.png,733,True,40.72451066316097,2.658486707566462,0.0,11.919368974583698,9.611451942740286,6.660823838737949,11.393514460999125,3.301197779725387,13.730645632486125
342,ho-oh,Fire,Flying,315.png,250,True,26.07003891050584,0.0,0.0,6.281267370761534,13.062812673707617,10.811561978877155,6.837131739855476,4.724847137298499,32.212340188993885
343,wobbuffet,Psychic,,259.png,202,True,23.05712815234174,51.20946989191971,0.0,11.52856407617087,2.4189397838394235,0.0,11.580030880082347,0.0,0.2058672156459084
344,grimer,Poison,,119.png,88,True,26.97642163661581,0.0,0.0,0.0,46.87933425797504,0.0,26.144244105409154,0.0,0.0
